Date,east,north,vertical,e_std,n_std,v_std
2006-01-01,326.169,266.289,181.14600000000002,0.712,0.86,2.885
2006-01-02,325.432,264.179,189.184,0.708,0.864,2.8649999999999998
2006-01-03,324.245,265.93699999999995,182.27599999999998,0.708,0.852,2.834
2006-01-04,325.675,266.015,176.955,0.7060000000000001,0.853,2.826
2006-01-05,327.583,265.72200000000004,174.194,0.7,0.851,2.791
2006-01-06,324.0,265.475,171.36100000000002,0.6980000000000001,0.847,2.791
2006-01-07,324.062,264.721,181.531,0.7150000000000001,0.8630000000000001,2.871
2006-01-08,324.487,265.92199999999997,180.334,0.727,0.859,2.83
2006-01-09,324.16499999999996,266.53700000000003,177.744,0.712,0.856,2.7880000000000003
2006-01-10,324.994,266.161,180.917,0.719,0.861,2.8240000000000003
2006-01-11,326.618,266.206,181.06900000000002,0.703,0.855,2.8249999999999997
2006-01-12,325.49699999999996,266.36,176.298,0.71,0.85,2.839
2006-01-13,326.334,266.326,183.362,0.7060000000000001,0.851,2.816
2006-01-14,324.95099999999996,264.193,179.37900000000002,0.713,0.87,2.888
2006-01-15,324.45099999999996,264.28499999999997,179.603,0.7020000000000001,0.857,2.8440000000000003
2006-01-16,325.031,263.737,170.73499999999999,0.705,0.8490000000000001,2.812
2006-01-17,325.286,265.185,172.653,0.7200000000000001,0.868,2.855
2006-01-18,324.71,265.28499999999997,172.693,0.7,0.856,2.872
2006-01-19,325.058,266.991,178.77599999999998,0.707,0.876,2.8930000000000002
2006-01-20,325.748,266.764,177.911,0.699,0.8720000000000001,2.884
2006-01-21,325.416,266.486,174.208,0.687,0.853,2.779
2006-01-22,324.801,266.117,178.102,0.6859999999999999,0.847,2.755
2006-01-23,323.988,266.226,179.137,0.687,0.844,2.761
2006-01-24,323.641,266.135,175.316,0.709,0.865,2.869
2006-01-25,323.552,264.854,178.48,0.6769999999999999,0.829,2.7279999999999998
2006-01-26,326.745,264.849,177.641,0.679,0.825,2.726
2006-01-27,325.295,265.26,177.22199999999998,0.678,0.8270000000000001,2.7430000000000003
2006-01-28,326.153,265.34999999999997,177.38000000000002,0.675,0.8220000000000001,2.7399999999999998
2006-01-29,325.38800000000003,263.122,176.808,0.6809999999999999,0.8220000000000001,2.7529999999999997
2006-01-30,324.87,265.584,180.494,0.6769999999999999,0.832,2.765
2006-01-31,324.361,264.171,182.488,0.674,0.8310000000000001,2.757
2006-02-01,323.332,264.11400000000003,187.154,0.679,0.8350000000000001,2.812
2006-02-02,321.28299999999996,267.526,183.63199999999998,0.684,0.833,2.807
2006-02-03,320.316,265.628,180.841,0.6769999999999999,0.83,2.785
2006-02-04,322.978,264.735,173.77,0.678,0.8310000000000001,2.78
2006-02-05,323.392,265.058,181.40800000000002,0.673,0.833,2.779
2006-02-06,324.71,265.084,179.78900000000002,0.669,0.838,2.78
2006-02-07,324.12,266.368,176.267,0.674,0.838,2.794
2006-02-08,325.774,266.18399999999997,175.55100000000002,0.6679999999999999,0.8310000000000001,2.762
2006-02-09,325.125,265.622,177.906,0.678,0.855,2.8609999999999998
2006-02-10,323.38,266.254,177.277,0.6859999999999999,0.887,2.895
2006-02-11,325.228,263.548,174.029,0.67,0.837,2.801
2006-02-12,324.538,265.642,171.785,0.669,0.8400000000000001,2.7929999999999997
2006-02-13,324.00600000000003,264.64799999999997,177.507,0.67,0.8350000000000001,2.8019999999999996
2006-02-14,323.837,265.99,185.683,0.669,0.834,2.777
2006-02-15,323.969,265.259,181.915,0.674,0.8360000000000001,2.7950000000000004
2006-02-16,325.529,266.01599999999996,178.853,0.6669999999999999,0.8360000000000001,2.782
2006-02-17,323.93100000000004,266.594,177.673,0.665,0.8350000000000001,2.765
2006-02-18,324.757,267.887,181.30599999999998,0.6669999999999999,0.841,2.778
2006-02-19,324.491,264.68,181.56,0.669,0.834,2.769
2006-02-20,323.327,265.488,180.101,0.671,0.8310000000000001,2.784
2006-02-21,322.61899999999997,264.933,180.923,0.6719999999999999,0.838,2.811
2006-02-22,323.19100000000003,265.40200000000004,178.24699999999999,0.6719999999999999,0.838,2.812
2006-02-23,324.27099999999996,265.277,184.968,0.6679999999999999,0.832,2.771
2006-02-24,324.61899999999997,266.32099999999997,177.922,0.669,0.8350000000000001,2.781
2006-02-25,325.237,265.562,181.301,0.675,0.8310000000000001,2.782
2006-02-26,324.63100000000003,267.70899999999995,182.461,0.68,0.834,2.7950000000000004
2006-02-27,322.199,263.56600000000003,191.61,0.6890000000000001,0.8450000000000001,2.867
2006-02-28,321.289,262.6,188.649,0.703,0.874,2.9050000000000002
2006-03-01,321.69199999999995,264.181,180.165,0.704,0.866,2.832
2006-03-02,324.144,265.031,175.68900000000002,0.6769999999999999,0.828,2.7590000000000003
2006-03-03,323.056,265.123,178.07799999999997,0.6849999999999999,0.868,2.919
2006-03-04,324.13199999999995,266.65299999999996,178.606,0.6809999999999999,0.83,2.796
2006-03-05,323.897,265.109,182.785,0.6819999999999999,0.83,2.763
2006-03-06,324.587,265.401,180.398,0.6809999999999999,0.837,2.787
2006-03-07,324.495,265.40000000000003,184.32899999999998,0.683,0.8310000000000001,2.8
2006-03-08,322.82,264.80199999999996,176.001,0.6809999999999999,0.8270000000000001,2.755
2006-03-09,322.527,263.646,180.427,0.6809999999999999,0.8270000000000001,2.77
2006-03-10,319.504,264.781,180.341,0.683,0.8260000000000001,2.765
2006-03-11,322.92199999999997,265.97900000000004,185.558,0.6880000000000001,0.847,2.8249999999999997
2006-03-12,321.954,265.526,182.696,0.6819999999999999,0.841,2.79
2006-03-13,322.32,265.72200000000004,182.655,0.691,0.865,2.851
2006-03-14,323.209,266.943,185.302,0.6930000000000001,0.8490000000000001,2.846
2006-03-15,321.368,266.445,184.63199999999998,0.6980000000000001,0.8720000000000001,2.919
2006-03-16,321.844,266.601,178.31900000000002,0.705,0.869,2.94
2006-03-17,322.59,265.395,182.408,0.703,0.8720000000000001,2.921
2006-03-18,324.166,267.267,182.731,0.691,0.842,2.84
2006-03-19,322.406,265.40999999999997,180.27,0.695,0.842,2.839
2006-03-20,322.818,267.026,178.45600000000002,0.6920000000000001,0.839,2.816
2006-03-21,322.318,265.646,177.62,0.695,0.843,2.843
2006-03-22,324.299,266.572,180.562,0.7,0.852,2.87
2006-03-23,324.239,268.49699999999996,177.224,0.6980000000000001,0.866,2.869
2006-03-24,322.642,266.338,179.697,0.721,0.883,2.964
2006-03-25,324.483,265.264,181.95600000000002,0.71,0.871,2.932
2006-03-26,324.239,268.14300000000003,182.101,0.705,0.862,2.8609999999999998
2006-03-27,323.956,265.94,184.064,0.707,0.869,2.897
2006-03-28,322.252,265.34799999999996,187.786,0.699,0.842,2.813
2006-03-29,321.08,264.189,185.268,0.687,0.8140000000000001,2.761
2006-03-30,321.711,266.058,182.151,0.6849999999999999,0.8140000000000001,2.746
2006-03-31,323.449,264.955,180.945,0.6920000000000001,0.815,2.7889999999999997
2006-04-01,322.288,265.92,180.06900000000002,0.6930000000000001,0.819,2.7880000000000003
2006-04-02,322.541,265.049,176.27499999999998,0.6930000000000001,0.8180000000000001,2.811
2006-04-03,322.185,265.683,186.866,0.69,0.812,2.7950000000000004
2006-04-04,323.045,264.421,183.168,0.704,0.8260000000000001,2.883
2006-04-05,322.187,265.881,183.897,0.696,0.816,2.799
2006-04-06,321.179,264.34499999999997,175.695,0.7110000000000001,0.8310000000000001,2.873
2006-04-07,321.299,264.916,177.71300000000002,0.713,0.855,2.891
2006-04-08,323.12600000000003,265.17400000000004,177.841,0.6890000000000001,0.8450000000000001,2.8289999999999997
2006-04-09,321.58,263.561,178.82799999999997,0.69,0.82,2.81
2006-04-10,321.983,266.034,178.508,0.691,0.816,2.778
2006-04-11,321.419,265.84200000000004,183.72299999999998,0.704,0.8490000000000001,2.918
2006-04-12,322.19599999999997,266.03900000000004,176.508,0.707,0.853,2.956
2006-04-13,319.17,264.93699999999995,179.886,0.705,0.824,2.851
2006-04-14,316.07099999999997,264.37899999999996,186.911,0.7010000000000001,0.829,2.846
2006-04-15,319.34000000000003,264.569,185.058,0.6890000000000001,0.8260000000000001,2.77
2006-04-16,319.357,266.179,179.105,0.695,0.824,2.806
2006-04-17,319.832,265.794,180.09900000000002,0.696,0.825,2.8310000000000004
2006-04-18,318.131,266.962,175.205,0.691,0.82,2.798
2006-04-19,317.195,264.202,179.459,0.7010000000000001,0.8220000000000001,2.864
2006-04-20,319.25,265.898,182.792,0.718,0.841,2.939
2006-04-21,319.82899999999995,267.287,179.30599999999998,0.696,0.8360000000000001,2.879
