vertical,north,east,Date
0.00010139775375,-9.229462875e-05,-0.00011226183374999999,2006-01-01
-9.76410975e-05,-0.00010196205625,-4.7377645e-05,2006-01-02
5.0468066250000005e-05,0.00011277982875,-9.84830425e-05,2006-01-03
-0.00018556566625,9.780686750000001e-05,-0.00011904216125,2006-01-04
-0.0001908919,0.0002079190725,-0.000149257455,2006-01-05
0.00010296796375,0.00016738094,-0.00016353500125,2006-01-06
-2.1416837500000007e-05,0.0002358775175,-2.603070375e-05,2006-01-07
0.00020900842625,0.00019264224750000002,-0.0001274632275,2006-01-08
-6.783294875e-05,-1.546150875e-05,-0.00016861829250000001,2006-01-09
2.6468469999999997e-05,-6.851464999999999e-05,-0.00023886129249999999,2006-01-10
6.1699945e-05,8.913890125e-05,-0.0001689667925,2006-01-11
3.4780525e-05,0.0002314413875,-0.00015532194625,2006-01-12
-0.00010467412375,0.00027752323375,-0.0001329191425,2006-01-13
4.8649051250000007e-05,0.00031085915375,-5.478291375e-05,2006-01-14
-7.687997e-05,0.000378217005,-9.505618125e-05,2006-01-15
0.00027149238125,0.00020001708625,0.00010957368375000001,2006-01-16
4.888673749999996e-06,0.00012885828,0.00014972908375,2006-01-17
0.00014998812875000002,6.6754975e-05,-1.513656e-05,2006-01-18
0.00031533242625,0.0001275492675,-0.00035222397875,2006-01-19
0.0007665863525,0.00016096066375,0.00010485974999999999,2006-01-20
0.00035815995125,0.00023213968874999998,0.00029192663875,2006-01-21
2.1605506249999997e-05,7.904938625e-05,-0.00025748103625,2006-01-22
-0.00010904844749999999,1.381334875e-05,-0.00052773916875,2006-01-23
-5.761391625e-05,0.000177437105,-0.00028734501375,2006-01-24
-0.00044824461375,0.00011347528625,-0.0001088217275,2006-01-25
-3.4346007499999997e-05,0.00021568362875,-0.00010044033375,2006-01-26
5.575396625e-05,9.059581124999999e-05,4.819118749999999e-06,2006-01-27
-0.00029604048375,7.647578e-05,-2.5744262499999998e-05,2006-01-28
-0.00044671766249999997,-3.722716375e-05,-0.00011023122625,2006-01-29
-0.000372990265,-0.00011752081,-1.9622095000000003e-05,2006-01-30
0.00016737966124999998,-0.0001082975225,-1.0108122499999999e-05,2006-01-31
0.0005681589475,-8.24038575e-05,-9.62324775e-05,2006-02-01
0.00053396158875,7.242430625e-05,-7.796903875e-05,2006-02-02
0.00029160890875,0.0002257505925,7.0864995e-05,2006-02-03
3.01922225e-05,0.00020688462875,9.804847e-05,2006-02-04
8.277967875e-05,0.0002296478625,-1.027073e-05,2006-02-05
7.148891125e-05,-2.887543e-05,-5.58390925e-05,2006-02-06
-9.15981625e-05,8.248601250000001e-06,-0.00018499944,2006-02-07
6.568985000000003e-06,0.000108920605,-0.0001347568325,2006-02-08
-0.00019839732,8.419503875e-05,7.107895625e-05,2006-02-09
-0.00014312364500000002,0.00023613219,9.172108125e-05,2006-02-10
-0.00018340378875,0.00024394168375,-0.00012305329375,2006-02-11
0.00027196310875,0.00011024243625,-7.916929625e-05,2006-02-12
0.0004300634875,0.0001816138125,-4.384984125e-05,2006-02-13
4.21429e-05,0.00015960169125,-8.406847125e-05,2006-02-14
-0.000311862195,6.448224125e-05,-1.4501624999999999e-05,2006-02-15
-0.00068498313375,-4.715853125e-05,5.471938375e-05,2006-02-16
-0.0008405808475,8.0294025e-05,8.110265625e-05,2006-02-17
-0.000211006735,0.00015404044625,5.96081125e-06,2006-02-18
-7.17941025e-05,2.41260175e-05,-6.091593375e-05,2006-02-19
-0.00034823123875,0.000143743435,-0.00019719432125,2006-02-20
-0.000469006665,0.00021661560000000001,-0.00029172785875,2006-02-21
-0.0002210261825,0.000149558235,-0.00015453020625000002,2006-02-22
-8.312600000000006e-06,0.00024366251375000002,-6.86918875e-06,2006-02-23
6.608377125e-05,0.00025385452875,6.38046475e-05,2006-02-24
0.00030165047375,0.0001729307075,0.00015048106375,2006-02-25
0.00039749863375,8.656974875e-05,0.000120544135,2006-02-26
0.00060696795625,-1.8924346250000003e-05,0.00018489171125,2006-02-27
0.00029926653625,0.00010402664375,0.00025088718625,2006-02-28
-0.00012924583,9.155973e-05,0.00023085726,2006-03-01
-0.000533895185,6.58338425e-05,0.00016091959875,2006-03-02
-0.00044654231875,0.000102833925,-8.754023125e-05,2006-03-03
-0.00098960135875,-1.3614962499999998e-05,-2.0092961249999998e-05,2006-03-04
-0.00075762140625,-6.618177875e-05,0.00014443469875,2006-03-05
-0.00024305280875,-0.00018780755,9.56800425e-05,2006-03-06
0.000115650265,-0.0002698958425,-0.00024872561625,2006-03-07
0.0002361650625,-0.00038025530875,-0.00035359234875000003,2006-03-08
6.47901275e-05,-0.0001765035825,-0.00028157482125,2006-03-09
-0.00040056266624999997,8.936601875e-05,0.00014550026624999998,2006-03-10
-0.00034023133125,0.00033655248875,0.00033442377624999997,2006-03-11
2.6314919999999996e-05,0.00027098775125,-2.24374675e-05,2006-03-12
0.00027116059875,7.819769875e-05,-0.00020646177250000002,2006-03-13
0.0001455447825,0.00012323638875,0.0002080785175,2006-03-14
-8.70687475e-05,0.000352052085,0.00034350941125,2006-03-15
6.91786325e-05,0.00034145140875,0.00033361655250000003,2006-03-16
0.0005474162025,0.00027981420625,0.00030339713,2006-03-17
0.00017457948124999998,0.00015325940875,0.0001805540975,2006-03-18
1.84734925e-05,9.137694375e-05,3.43928975e-05,2006-03-19
5.387347875e-05,4.847268e-05,9.436502750000001e-05,2006-03-20
-0.0003442782325,0.00011542850625,0.00023271622875,2006-03-21
-0.00057733545375,8.919428625e-05,9.31501825e-05,2006-03-22
-0.0005180417525,-0.00022259742625,-0.000192843305,2006-03-23
-0.00042516634625,-0.0003521367725,-0.0002773353425,2006-03-24
-0.00058299721125,-0.00016402658,-4.52570925e-05,2006-03-25
-0.0003848988075,-9.881401375e-05,3.346136375e-05,2006-03-26
0.00017198725750000002,-0.000252346455,0.00019920099750000002,2006-03-27
0.00017011820625,-0.0001862593125,9.537260625e-05,2006-03-28
-0.00010998372,-9.4752475e-05,-4.40313675e-05,2006-03-29
-0.0001056226575,2.2014488749999998e-05,0.0001264818525,2006-03-30
-0.00032013736,6.55016675e-05,0.00013447436,2006-03-31
-0.00045715680125,1.613626875e-05,-8.24173375e-05,2006-04-01
-0.0004352249525,-2.923399625e-05,-3.001021e-05,2006-04-02
-8.307101625000001e-05,6.99275675e-05,0.00015213914625,2006-04-03
-0.00045349484,-8.947705875e-05,-0.0001061629625,2006-04-04
8.230727e-05,-0.00023633256625,-0.0001620850175,2006-04-05
7.950901625e-05,-0.0001241368425,0.00020140149125,2006-04-06
9.633048625e-05,-2.910955125e-05,0.00037638265375,2006-04-07
0.0005571482775,-6.992123499999999e-05,0.000298306335,2006-04-08
0.00011997683375,-0.00011579255,1.10696875e-05,2006-04-09
-7.4487845e-05,-0.00010147910249999999,6.785300375e-05,2006-04-10
