vertical,north,east,Date
0.004037900245,-0.00078714506,-0.0004622055925,2006-01-01
0.0049406467,-0.0007646064975,-0.00014666927375,2006-01-02
0.0014770369725,-0.00033310144875000003,-0.00010490107875,2006-01-03
-0.00243991181125,0.0004927960425,0.0002859620975,2006-01-04
-0.0044120574,0.00088936743125,0.0007746663025,2006-01-05
-0.00271891994125,0.0003563165075,0.00065268181625,2006-01-06
0.00068715398375,-0.00036328261,-0.000125820435,2006-01-07
-8.872694999999993e-06,-0.00027484910625,-0.00040937169125,2006-01-08
-0.0019105585524999999,-2.491638375e-05,0.00025720271249999997,2006-01-09
-0.00169980079875,-0.0003370914025,0.00043321388,2006-01-10
0.0006180325099999999,-0.00065671400875,-0.00010154485875,2006-01-11
0.00086749390375,-0.00034363488375,-0.000379137265,2006-01-12
0.0001519958025,-0.00020324350875,0.00023642806375,2006-01-13
0.0017040164012499998,-0.0006453800662499999,0.00012639878625,2006-01-14
0.00091604617875,-0.00058909819625,-0.00039689469125,2006-01-15
-0.00117893414,-1.776970875e-05,-0.000301651985,2006-01-16
-0.00197780942125,-7.558357625e-05,0.000200067035,2006-01-17
0.0006470252975,-0.00061024055375,-0.00015113871625,2006-01-18
0.0008864822700000001,-0.00020037519625,-0.000445689615,2006-01-19
-0.000717339195,0.00013397051125,-2.4431951250000004e-05,2006-01-20
-0.0011908383887500001,0.00023310750624999999,0.00027387969624999997,2006-01-21
-0.001247551015,0.000479914335,0.00052088591,2006-01-22
-0.00146490203,0.00050204617125,0.00035695252875,2006-01-23
-0.00088544880375,0.0005857303675000001,0.00028563072,2006-01-24
-0.000201247575,0.0001683445075,0.0004824005625,2006-01-25
-0.00014018270125,-0.00027926074874999997,0.000322882245,2006-01-26
-0.00073258567125,-0.0001975590925,0.0001938201225,2006-01-27
-0.00111452609375,-0.00018788472875,0.00017502548874999998,2006-01-28
-0.0002421009225,-0.000222072735,-0.00015459076875,2006-01-29
0.00026752645125,-0.00028784979625000003,-8.60108225e-05,2006-01-30
0.0014603466425,-0.00037867343875,-0.0003871235675,2006-01-31
0.0017234897375,-0.00063536852125,-0.00039980998,2006-02-01
0.002127907965,-0.0004705147075,-0.00064291070875,2006-02-02
0.00108498823,2.6180103750000002e-05,-0.00039728519875,2006-02-03
0.00035902278624999997,5.128947499999999e-06,3.0422512500000013e-06,2006-02-04
0.00013494646999999998,0.00023216625750000001,-0.000238307335,2006-02-05
-0.00195180448,0.00045740164375,0.00036139556875000004,2006-02-06
-0.003033056885,0.000414944435,0.00059607163,2006-02-07
-0.0026694979737499997,0.0003733131625,0.0004363110825,2006-02-08
-0.0019799425075,0.00049953085625,0.0002355757475,2006-02-09
-0.00258930063875,0.00068012513625,0.00038058544749999996,2006-02-10
-0.00464767046125,0.0007503826125,0.00076034786625,2006-02-11
-0.0048208961962500005,0.00061240711875,0.00072004750875,2006-02-12
-0.0028293215725,0.0002713243425,0.00032951117375,2006-02-13
0.00030187957875000003,4.547458125e-05,-0.00023214547625,2006-02-14
0.0013835042975000001,3.0624862500000006e-06,-0.000549697095,2006-02-15
-0.0010382691475,0.00042028126125000004,-0.000247432705,2006-02-16
-0.00141229160375,0.00050019468375,0.00016312189500000001,2006-02-17
-0.0009068409949999999,0.00019156181,0.00022590378125,2006-02-18
-0.00063130977,-0.00010787759750000001,0.00011084749,2006-02-19
-0.00079949130375,-0.00013367682625,-0.0001794580825,2006-02-20
-1.5650725000000004e-05,-0.00015006314875,-0.00038772698,2006-02-21
0.000220830325,4.909830625e-05,-0.0003936642775,2006-02-22
-0.0004976003575,0.000304224225,1.9198727499999998e-05,2006-02-23
-0.00063321631,0.00046842245249999995,0.00014391458375,2006-02-24
-0.0018750669125,0.0006317739825,0.0003977422975,2006-02-25
-0.00123085782375,0.00023329679625,0.00061228281625,2006-02-26
0.00138903620875,-0.0005211633125,0.00011582238375,2006-02-27
0.00239822216,-0.00083224043875,-0.00024306317,2006-02-28
-0.00021218155875,-0.00020175317125,-0.00029898662625,2006-03-01
-0.00045036669375,-5.5034843750000005e-05,-5.152941125e-05,2006-03-02
0.00059570440375,-0.00014872027375,6.541374875e-05,2006-03-03
-0.00040116693875,-7.915209499999999e-05,-2.169211e-05,2006-03-04
-0.001336996895,-1.2100566250000002e-05,0.0003118316275,2006-03-05
-0.00071015537375,-0.00029549015,0.00030912045375,2006-03-06
-0.0002111239525,-0.00047181676625,-7.05138275e-05,2006-03-07
0.00098095333,-0.0006220240175,-0.00062190414375,2006-03-08
0.00384320115,-0.0011275413200000002,-0.00114878442375,2006-03-09
0.00653048977125,-0.0010673147325,-0.00141118449375,2006-03-10
0.00575687113625,-0.0005653641625,-0.0009482629675,2006-03-11
0.0029087949225,-0.00024443316,-0.000683977225,2006-03-12
-0.0006492144662499999,6.1593315e-05,-0.0003241305025,2006-03-13
-0.00022207083375,-8.996443625e-05,-4.096212e-05,2006-03-14
-0.0001066604575,1.0077067500000002e-05,-6.557476125e-05,2006-03-15
-0.0011626583225,0.00026066757,0.00019009463499999998,2006-03-16
-0.000283812465,0.00021471829500000001,0.00017762641875,2006-03-17
0.00095245494125,0.00021144576375,-0.00024244675625000002,2006-03-18
0.0017684771025,0.00018330815,-0.00047008999125,2006-03-19
0.002235769235,-0.000130403515,-0.00036224899875,2006-03-20
0.00175406232125,-0.000139524005,-0.0003154989275,2006-03-21
-0.00159443554,0.000476665855,0.00021717935,2006-03-22
-0.0034830151425,0.00078852618125,0.00076567280625,2006-03-23
-0.00201850316,0.00036138269624999997,0.00056387613375,2006-03-24
0.0005842198325,-0.00023419303124999998,0.00019272557,2006-03-25
0.00049518554,-0.0001829095525,-0.0001429280725,2006-03-26
0.0005907896300000001,-6.9760955e-05,7.963545625e-05,2006-03-27
0.00159596109125,-0.0004707030375,4.023174375e-05,2006-03-28
